year,round,country,driver_nationality,constructor_nationality,grid_position,is_2017_plus_era,is_2022_plus_era,is_covid_season_2020,has_sprint_format,driver_career_total_points,driver_career_avg_points,driver_career_avg_position,driver_career_race_count,driver_career_wins,driver_career_podiums,constructor_career_total_points,constructor_career_avg_points,constructor_career_avg_position,constructor_career_race_count,constructor_career_wins,constructor_career_podiums,driver_track_avg_position,driver_track_race_count,constructor_track_avg_position,constructor_track_race_count,driver_abbreviation,driver_number,fastest_lap_time,avg_lap_time,lap_time_std,total_laps,avg_sector1_time,avg_sector2_time,avg_sector3_time,max_speed,avg_speed,speed_variance,air_temp,track_temp,humidity,wind_speed,main_compound,compound_changes,pit_stops,is_soft_primary,is_hard_primary,is_medium_primary,is_intermediate,is_wet,compound_changes_normalized,pit_stops_normalized,low_pit_strategy,aggressive_pit_strategy,speed_consistency,speed_efficiency,sector1_dominance,sector2_dominance,sector3_dominance,lap_time_efficiency,lap_time_consistency_score,temp_differential,is_hot_conditions,is_cold_conditions,is_high_track_temp,is_high_humidity,is_low_humidity,is_windy_conditions,avg_lap_time_vs_race_avg,avg_lap_time_rank_in_race,max_speed_vs_race_avg,max_speed_rank_in_race,avg_speed_vs_race_avg,avg_speed_rank_in_race,has_fastf1_data,race_size,typology,enneagram,heaight,why_choose_number_categorical
2024,20,Mexico,Argentine,British,16.0,1,1,0,1,5.0,0.25,14.9,20,0,0,263.0,0.709,14.367,371,0,3,12.0,1,13.929,14,COL,43.0,80.09,86.904242,13.329488,70.0,31.428898,33.312985,22.098185,305.0,284.14285714285717,618.2534562211982,19.9,35.6,51.1,2.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0285714285714285,0.0142857142857142,1.0,0.0,0.931615925058548,3.2696086014173757,0.3619170127780185,0.3836130690270762,0.2544699181949051,0.9215890750189156,0.075016008416196,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9949062428206608,12.0,0.9992719330178376,8.5,1.0140601123188442,6.0,True,20,ESTP,7w6,174,Personal Connection
2024,20,Mexico,French,French,19.0,1,1,0,1,464.0,2.829,11.055,164,1,4,517.0,2.416,11.836,214,1,6,10.0,6,11.625,8,OCO,31.0,80.659,87.078042,13.640148,70.0,31.460478,33.176742,22.289614,304.0,280.6140350877193,1481.741228070175,19.9,35.6,51.1,2.2,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0285714285714285,0.0285714285714285,0.0,0.0,0.923072483841182,3.2225579335800787,0.3619190594241589,0.3816628361272193,0.2564181044486217,0.9262840338095798,0.0733076131129139,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.996895958178885,13.0,0.995995631598107,10.5,1.001466314517384,12.0,True,20,ESFP,7w6,186,Other Racing Achievements
2024,20,Mexico,Finnish,Swiss,15.0,1,1,0,1,1377.0,8.148,8.698,169,10,58,112.0,0.683,14.293,164,0,1,9.143,7,12.667,6,BOT,77.0,81.085,87.114671,13.367191,70.0,31.611724,33.132185,22.308985,306.0,282.83870967741933,578.6620835536752,19.9,35.6,51.1,2.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0285714285714285,0.0142857142857142,1.0,0.0,0.9243095087497364,3.2467402612060523,0.3631323732901975,0.3805983176159542,0.2562693090938481,0.930784666568964,0.0748044368905261,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9973152981320288,14.0,1.0025482344375682,6.5,1.0094058199724514,9.0,True,20,ISTP,6w5,173,Personal Connection
2024,20,Mexico,Chinese,Swiss,20.0,1,1,0,1,16.0,0.235,14.647,68,0,0,112.0,0.683,14.293,164,0,1,14.0,3,12.667,6,ZHO,24.0,81.553,87.393171,13.377254,70.0,31.691405,33.419528,22.2167,306.0,272.1875,849.8055555555555,19.9,35.6,51.1,2.2,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0285714285714285,0.0142857142857142,1.0,0.0,0.889501633986928,3.114516808184017,0.3629023702039421,0.3826913297879034,0.2544063000081543,0.9331736000287713,0.0747481696789431,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.0005036509931649,15.0,1.0025482344375682,6.5,0.971393367396932,17.0,True,20,INFJ,1w2,175,Karting Success
2024,20,Mexico,New Zealander,Italian,12.0,1,1,0,1,36.0,1.286,12.679,28,0,0,108.0,1.317,12.756,82,0,1,16.0,1,18.0,2,LAW,30.0,79.502,87.432371,13.409921,70.0,31.76684,33.304271,22.322757,311.0,287.95,376.8957627118644,19.9,35.6,51.1,2.2,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0428571428571428,0.0285714285714285,0.0,0.0,0.9258842443729904,3.2934026231543005,0.3634904911177521,0.3810824690812404,0.2554270398010075,0.9092970840285228,0.0745660943047833,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.0009524245377126,16.0,1.0189297415362213,3.0,1.0276471922551424,1.0,True,20,ISTP,5w6,174,Personal Connection
2024,20,Mexico,Mexican,Austrian,18.0,1,1,0,1,1218.0,7.293,8.204,167,6,32,4407.5,11.848,6.489,372,74,155,10.714,7,7.286,14,PER,11.0,79.209,87.558342,13.511984,70.0,32.034579,33.221357,22.253314,303.0,280.27272727272725,625.1860139860139,19.9,35.6,51.1,2.2,MEDIUM,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0428571428571428,0.0428571428571428,0.0,1.0,0.9249924992499248,3.200982577682059,0.3660707753751747,0.3796325188480074,0.2542967057768179,0.9046425296632502,0.074002899729623,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.002394578930065,17.0,0.9927193301783764,12.5,1.0002482418736218,14.0,True,20,ISFJ,5w6,173,Karting Success
2024,20,Mexico,Spanish,British,13.0,1,1,0,1,527.0,3.585,10.796,147,0,9,550.0,2.582,11.432,213,0,9,15.667,6,14.25,8,ALO,14.0,82.722,101.749266,23.102707,15.0,40.102615,37.816285,25.1718,298.0,245.1428571428571,2072.131868131868,19.9,35.6,51.1,2.2,MEDIUM,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,1.0,0.0,0.8226270373921379,2.409283789259542,0.3890032272552228,0.3668253780408901,0.2441713947038869,0.812998493768004,0.0432830973834631,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.1648566009679944,18.0,0.9763378230797232,18.0,0.8748753910201792,18.0,True,20,ENTJ,1w2,171,Karting Success
2024,20,Mexico,Thai,British,9.0,1,1,0,1,308.0,2.525,11.656,122,0,2,263.0,0.709,14.367,371,0,3,11.25,4,13.929,14,ALB,23.0,,,,1.0,,,,,,,19.9,35.6,51.1,2.2,MEDIUM,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,20,ISFP,4w3,186,Celebrity Connection
2024,20,Mexico,Japanese,Italian,11.0,1,1,0,1,101.0,0.944,13.421,107,0,0,108.0,1.317,12.756,82,0,1,18.0,4,18.0,2,TSU,22.0,,,,1.0,,,,,,,19.9,35.6,51.1,2.2,MEDIUM,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,15.700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,20,ISFP,4w3,159,Karting Success
2024,21,Brazil,Dutch,Austrian,12.0,1,1,0,1,2900.5,15.594,4.833,186,66,113,4407.5,11.848,6.489,372,74,155,2.571,7,4.857,14,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,ISTP,8w7,181,Championship
2024,21,Brazil,French,French,4.0,1,1,0,1,464.0,2.829,11.055,164,1,4,517.0,2.416,11.836,214,1,6,10.167,6,6.5,8,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,ESFP,7w6,186,Other Racing Achievements
2024,21,Brazil,French,French,15.0,1,1,0,1,445.0,2.602,11.538,171,1,5,517.0,2.416,11.836,214,1,6,8.286,7,6.5,8,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,ISFP,9w1,177,Celebrity Connection
2024,21,Brazil,British,German,2.0,1,1,0,1,866.0,5.972,9.834,145,4,22,4817.5,12.95,5.218,372,66,178,9.0,5,5.929,14,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,ENFJ,2w3,185,Personal Connection
2024,21,Brazil,Monegasque,Italian,6.0,1,1,0,1,1519.0,9.151,7.482,166,8,48,3790.5,10.19,6.71,372,24,127,9.833,6,8.071,14,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,INFP,1w2,180,Luck or Symbolism
2024,21,Brazil,British,British,1.0,1,1,0,1,1234.0,8.51,7.407,145,9,39,2325.0,6.25,9.172,372,19,66,8.8,5,11.857,14,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,ENFP,7w6,170,Pragmatic Choice
2024,21,Brazil,Japanese,Italian,3.0,1,1,0,1,101.0,0.944,13.421,107,0,0,108.0,1.317,12.756,82,0,1,12.0,4,8.0,2,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,ISFP,4w3,159,Karting Success
2024,21,Brazil,Australian,British,8.0,1,1,0,1,650.0,10.317,6.683,63,9,24,2325.0,6.25,9.172,372,19,66,11.0,2,11.857,14,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,ISTP,5w6,178,Other Racing Achievements
2024,21,Brazil,New Zealander,Italian,5.0,1,1,0,1,36.0,1.286,12.679,28,0,0,108.0,1.317,12.756,82,0,1,9.0,1,8.0,2,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,ISTP,5w6,174,Personal Connection
2024,21,Brazil,British,German,16.0,1,1,0,1,2680.5,14.489,4.53,185,52,98,4817.5,12.95,5.218,372,66,178,4.714,7,5.929,14,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,ISFP,3w4,174,Personal Connection
2024,21,Brazil,Mexican,Austrian,13.0,1,1,0,1,1218.0,7.293,8.204,167,6,32,4407.5,11.848,6.489,372,74,155,7.714,7,4.857,14,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,ISFJ,5w6,173,Karting Success
2024,21,Brazil,British,American,17.0,1,1,0,1,21.0,1.05,12.15,20,0,0,302.0,0.812,14.051,372,0,0,12.0,1,14.643,14,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,ENFJ,7w6,184,Karting Success
2024,21,Brazil,Finnish,Swiss,11.0,1,1,0,1,1377.0,8.148,8.698,169,10,58,112.0,0.683,14.293,164,0,1,9.714,7,13.667,6,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,ISTP,6w5,173,Personal Connection
2024,21,Brazil,Spanish,British,9.0,1,1,0,1,527.0,3.585,10.796,147,0,9,550.0,2.582,11.432,213,0,9,9.333,6,11.625,8,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,ENTJ,1w2,171,Karting Success
2024,21,Brazil,Chinese,Swiss,20.0,1,1,0,1,16.0,0.235,14.647,68,0,0,112.0,0.683,14.293,164,0,1,14.667,3,13.667,6,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,INFJ,1w2,175,Karting Success
2024,21,Brazil,Spanish,Italian,14.0,1,1,0,1,1167.5,6.311,8.903,185,4,28,3790.5,10.19,6.71,372,24,127,8.143,7,8.071,14,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,INTJ,1w9,178,Personal Connection
2024,21,Brazil,Argentine,British,18.0,1,1,0,1,5.0,0.25,14.9,20,0,0,263.0,0.709,14.367,371,0,3,17.0,1,15.0,14,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,ESTP,7w6,174,Personal Connection
2024,21,Brazil,Thai,British,7.0,1,1,0,1,308.0,2.525,11.656,122,0,2,263.0,0.709,14.367,371,0,3,16.5,4,15.0,14,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,ISFP,4w3,186,Celebrity Connection
2024,21,Brazil,Canadian,British,10.0,1,1,0,1,314.0,1.707,12.462,184,0,3,550.0,2.582,11.432,213,0,9,15.286,7,11.625,8,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,INFP,9w1,182,Other Racing Achievements
2024,21,Brazil,German,American,19.0,1,1,0,1,238.0,1.831,12.485,130,0,1,302.0,0.812,14.051,372,0,0,15.2,5,14.643,14,,,,,,,,,,,,,21.7,25.8,85.3,0.7,,,,,,,,,,,,,,,,,,,,4.100000000000001,,,,,,,,,,,,,False,20,ISTP,9w1,184,Personal Connection
2024,22,USA,British,German,1.0,1,1,0,1,866.0,5.972,9.834,145,4,22,4817.5,12.95,5.218,372,66,178,4.5,2,4.5,4,RUS,63.0,95.717,98.51938,3.600089,50.0,28.588775,32.80762,37.02796,185.0,179.83333333333334,9.264227642276422,17.8,17.7,47.9,2.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.972072072072072,1.825359978243198,0.2904644384004345,0.3333282702233609,0.3762072913762046,0.971555038206696,0.277693775410716,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.9865421016643632,1.0,1.0070767555797495,6.0,1.0145550091538251,2.0,True,20,ENFJ,2w3,185,Personal Connection
2024,22,USA,British,German,10.0,1,1,0,1,2680.5,14.489,4.53,185,52,98,4817.5,12.95,5.218,372,66,178,4.5,2,4.5,4,HAM,44.0,95.48,98.66564,3.961826,50.0,28.618938,33.05808,36.82324,185.0,179.90697674418604,14.89590254706534,17.8,17.7,47.9,2.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.9724701445631678,1.823400494277299,0.2905468328824073,0.3356141463101548,0.3738390208074378,0.9677127721464128,0.2523451698358697,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.9880067033274006,2.0,1.0070767555797495,6.0,1.0149704788000076,1.0,True,20,ISFP,3w4,174,Personal Connection
2024,22,USA,Spanish,Italian,2.0,1,1,0,1,1167.5,6.311,8.903,185,4,28,3790.5,10.19,6.71,372,24,127,4.5,2,3.75,4,SAI,55.0,95.875,98.7575,3.827226,50.0,28.667204,33.12614,36.8567,184.0,177.44444444444446,16.616161616161616,17.8,17.7,47.9,2.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.9643719806763286,1.7967693030346503,0.2905949438806129,0.3357944776993713,0.3736105784200156,0.9708123433663268,0.2612175979161105,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.988926560491127,3.0,1.0016330974414809,11.0,1.0010777569469629,12.0,True,20,INTJ,1w9,178,Personal Connection
2024,22,USA,Monegasque,Italian,4.0,1,1,0,1,1519.0,9.151,7.482,166,8,48,3790.5,10.19,6.71,372,24,127,3.0,2,3.75,4,LEC,16.0,95.674,98.80504,3.93799,50.0,28.836244,33.07614,36.78974,184.0,177.85365853658536,11.428048780487805,17.8,17.7,47.9,2.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.9665959703075292,1.8000464200670871,0.2921542397608384,0.3351107216294555,0.3727350386097061,0.9683109282684366,0.2538721855094834,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.9894026111068854,4.0,1.0016330974414809,11.0,1.0033863957254494,8.0,True,20,INFP,1w2,180,Luck or Symbolism
2024,22,USA,Dutch,Austrian,5.0,1,1,0,1,2900.5,15.594,4.833,186,66,113,4407.5,11.848,6.489,372,74,155,3.0,2,4.75,4,VER,1.0,96.248,98.85102,3.800029,50.0,28.705938,32.9855,37.03404,184.0,177.8181818181818,13.919661733615222,17.8,17.7,47.9,2.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.966403162055336,1.7988502477585138,0.2907652470419034,0.3341133481268128,0.3751214048312837,0.9736672418757034,0.2630866536403695,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.9898630403730312,5.0,1.0016330974414809,11.0,1.0031862488355625,9.0,True,20,ISTP,8w7,181,Championship
2024,22,USA,British,British,6.0,1,1,0,1,1234.0,8.51,7.407,145,9,39,2325.0,6.25,9.172,372,19,66,13.0,2,10.75,4,NOR,4.0,94.876,99.38708,4.239733,50.0,29.067122,33.18288,37.01072,186.0,178.7560975609756,13.539024390243904,17.8,17.7,47.9,2.9,HARD,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.06,0.06,0.0,1.0,0.9610542879622344,1.798584861945593,0.2928360928102055,0.3343002078908916,0.372863699298903,0.954611001751938,0.235808290689369,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.9952309767020884,6.0,1.0125204137180186,2.5,1.0084776322369473,6.0,True,20,ENFP,7w6,170,Pragmatic Choice
2024,22,USA,Australian,British,8.0,1,1,0,1,650.0,10.317,6.683,63,9,24,2325.0,6.25,9.172,372,19,66,8.5,2,10.75,4,PIA,81.0,96.598,99.54668,4.351445,50.0,29.065693,33.38864,36.94672,184.0,177.23809523809524,24.478513356562132,17.8,17.7,47.9,2.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.9632505175983436,1.7804520978308394,0.2924083007450635,0.3358982525064397,0.3716934467484967,0.9703789217279774,0.2297559187996631,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.9968291609316848,7.0,1.0016330974414809,11.0,0.9999136089158048,13.0,True,20,ISTP,5w6,178,Other Racing Achievements
2024,22,USA,German,American,9.0,1,1,0,1,238.0,1.831,12.485,130,0,1,302.0,0.812,14.051,372,0,0,13.5,2,13.0,4,HUL,27.0,96.585,99.71554,3.930341,50.0,29.059408,33.41102,37.10802,186.0,179.3,13.394871794871792,17.8,17.7,47.9,2.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.963978494623656,1.798114917694875,0.2918242710511013,0.3355246107069272,0.3726511182419714,0.968605294621079,0.2543661310479045,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.9985200718903924,8.0,1.0125204137180186,2.5,1.0115461342425258,3.0,True,20,ISTP,9w1,184,Personal Connection
2024,22,USA,Japanese,Italian,7.0,1,1,0,1,101.0,0.944,13.421,107,0,0,108.0,1.317,12.756,82,0,1,13.5,2,12.5,2,TSU,22.0,96.957,99.77554,3.856877,50.0,29.191714,33.26326,37.19452,184.0,176.5609756097561,10.552439024390242,17.8,17.7,47.9,2.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.9595705196182396,1.7695817593145182,0.2929439260373966,0.3338025981346177,0.3732534758279855,0.9717511927271952,0.2592099229705872,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.9991208930293384,9.0,1.0016330974414809,11.0,0.996093543425196,14.0,True,20,ISFP,4w3,159,Karting Success
2024,22,USA,Mexican,Austrian,16.0,1,1,0,1,1218.0,7.293,8.204,167,6,32,4407.5,11.848,6.489,372,74,155,6.5,2,4.75,4,PER,11.0,96.326,99.78166,4.363408,50.0,28.994204,33.30808,37.29192,183.0,176.41860465116278,15.249169435215949,17.8,17.7,47.9,2.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.9640360909899606,1.7680463990192463,0.2911234071412429,0.3344379357658202,0.3744386570929369,0.9653677840196284,0.2291261495258921,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.9991821767855108,10.0,0.9961894393032118,15.5,0.995290337665054,15.0,True,20,ISFJ,5w6,173,Karting Success
2024,22,USA,Spanish,British,17.0,1,1,0,1,527.0,3.585,10.796,147,0,9,550.0,2.582,11.432,213,0,9,10.0,2,10.0,4,ALO,14.0,96.553,99.90328,4.016737,50.0,29.152693,33.42694,37.15028,183.0,177.475,11.48653846153846,17.8,17.7,47.9,2.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.9698087431693988,1.7764682000430816,0.292316438699791,0.3351746631925769,0.3725088981076319,0.9664647647204376,0.2488963314423019,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0004000412341545,11.0,0.9961894393032118,15.5,1.0012501404054224,11.0,True,20,ENTJ,1w2,171,Karting Success
2024,22,USA,Danish,American,12.0,1,1,0,1,134.0,0.924,13.821,145,0,0,302.0,0.812,14.051,372,0,0,12.5,2,13.0,4,MAG,20.0,96.557,99.91544,3.748419,50.0,28.929755,33.55176,37.26218,182.0,173.5,19.27906976744186,17.8,17.7,47.9,2.9,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.04,0.02,1.0,0.0,0.9532967032967034,1.736468357643223,0.2900409394298056,0.3363797581390984,0.373579302431096,0.9663871769968684,0.2667079886243708,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0005218076516476,12.0,0.9907457811649428,17.5,0.9788246195821428,19.0,True,20,ISTP,8w9,174,Karting Success
2024,22,USA,Chinese,Swiss,13.0,1,1,0,1,16.0,0.235,14.647,68,0,0,112.0,0.683,14.293,164,0,1,14.0,2,15.5,2,ZHO,24.0,96.324,100.00108,4.34662,50.0,29.049571,33.52016,37.26988,185.0,179.02439024390245,13.52439024390244,17.8,17.7,47.9,2.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.967699406723797,1.79022456801369,0.2909623816543115,0.3357400901732279,0.3732975281724606,0.963229597120351,0.2300109025167793,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0013793796906365,13.0,1.0070767555797495,6.0,1.0099912430917168,4.0,True,20,INFJ,1w2,175,Karting Success
2024,22,USA,Argentine,British,14.0,1,1,0,1,5.0,0.25,14.9,20,0,0,263.0,0.709,14.367,371,0,3,14.0,1,15.25,4,COL,43.0,96.867,100.02282,4.186477,50.0,29.190408,33.54046,37.0318,182.0,175.58139534883722,32.34440753045405,17.8,17.7,47.9,2.9,HARD,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.04,0.06,0.0,1.0,0.9647329414771276,1.7554133681577586,0.2925985098955052,0.3362025161556425,0.3711989739488523,0.9684489999382142,0.2388072818071597,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,1.001597077216648,14.0,0.9907457811649428,17.5,0.9905671037926652,17.0,True,20,ESTP,7w6,174,Personal Connection
2024,22,USA,Canadian,British,20.0,1,1,0,1,314.0,1.707,12.462,184,0,3,550.0,2.582,11.432,213,0,9,10.0,2,10.0,4,STR,18.0,97.179,100.20142,5.482762,50.0,29.538857,33.35106,37.12114,184.0,177.925,26.276282051282053,17.8,17.7,47.9,2.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.966983695652174,1.7756734385600526,0.2953559124967552,0.333473727809916,0.3711703596933287,0.969836555210495,0.1823565647086799,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0033855214735776,15.0,1.0016330974414809,11.0,1.0037888786118314,7.0,True,20,INFP,9w1,182,Other Racing Achievements
2024,22,USA,New Zealander,Italian,15.0,1,1,0,1,36.0,1.286,12.679,28,0,0,108.0,1.317,12.756,82,0,1,16.0,1,12.5,2,LAW,30.0,96.98,100.33948,4.121489,50.0,29.260204,33.35116,37.54946,184.0,178.85714285714286,9.052264808362368,17.8,17.7,47.9,2.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.9720496894409938,1.782520129236696,0.2921322212764543,0.3329760945257399,0.3748916841978057,0.96651886176807,0.2425719025569261,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0047680109142925,16.0,1.0016330974414809,11.0,1.0090476934679644,5.0,True,20,ISTP,5w6,174,Personal Connection
2024,22,USA,French,French,11.0,1,1,0,1,464.0,2.829,11.055,164,1,4,517.0,2.416,11.836,214,1,6,10.5,2,13.0,4,OCO,31.0,96.511,100.57202,4.295546,49.0,29.560416,33.496734000000004,37.35604,186.0,175.85365853658536,17.5280487804878,17.8,17.7,47.9,2.9,HARD,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0612244897959183,0.0612244897959183,0.0,1.0,0.945449777078416,1.748534617645995,0.2943877791353904,0.3335889836783394,0.37202323718627,0.9596207772300884,0.2327450933843138,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0070965933751346,17.0,1.0125204137180186,2.5,0.992103114808076,16.0,True,20,ESFP,7w6,186,Other Racing Achievements
2024,22,USA,Finnish,Swiss,19.0,1,1,0,1,1377.0,8.148,8.698,169,10,58,112.0,0.683,14.293,164,0,1,17.5,2,15.5,2,BOT,77.0,96.601,100.760285,4.512927,49.0,29.420187,33.68104,37.436102,186.0,177.48888888888888,27.210101010101013,17.8,17.7,47.9,2.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0408163265306122,0.0408163265306122,0.0,0.0,0.9542413381123058,1.7614964952599022,0.2926294869043119,0.33501029254517,0.3723602205505181,0.9587209881353552,0.2215365910879816,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0089818199038625,18.0,1.0125204137180186,2.5,1.001328496522904,10.0,True,20,ISTP,6w5,173,Personal Connection
2024,22,USA,Thai,British,18.0,1,1,0,1,308.0,2.525,11.656,122,0,2,263.0,0.709,14.367,371,0,3,15.5,2,15.25,4,ALB,23.0,98.008,101.28084,4.783981,25.0,29.395666,33.70932,37.80132,180.0,175.45454545454547,19.021645021645025,17.8,17.7,47.9,2.9,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.08,0.04,1.0,0.0,0.9747474747474748,1.732356736521394,0.2913164416106957,0.3340655439314169,0.3746180144578873,0.9676854970792106,0.2089872457173811,-0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0141944940369303,19.0,0.9798584648884052,19.0,0.9898514622968488,18.0,True,20,ISFP,4w3,186,Celebrity Connection
